MSG,3,1,1,ABD90C,1,2018/07/15,21:36:58.571,2018/07/15,21:36:58.594,,36000,,,40.32188,-104.45685,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:36:58.598,2018/07/15,21:36:58.642,,13275,,,40.18213,-104.71704,,,,,,0
MSG,5,1,1,A99A52,1,2018/07/15,21:36:58.607,2018/07/15,21:36:58.645,,10350,,,,,,,0,,0,
MSG,5,1,1,A05A49,1,2018/07/15,21:36:58.608,2018/07/15,21:36:58.645,,17825,,,,,,,0,,0,
MSG,5,1,1,A0A20C,1,2018/07/15,21:36:58.610,2018/07/15,21:36:58.645,,33900,,,,,,,0,,0,
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:58.633,2018/07/15,21:36:58.651,,33000,,,,,,,0,,0,
MSG,5,1,1,A63881,1,2018/07/15,21:36:58.634,2018/07/15,21:36:58.651,,47000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:36:58.681,2018/07/15,21:36:58.703,,47000,,,40.03679,-104.57180,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:58.690,2018/07/15,21:36:58.704,,32000,,,40.32062,-106.43249,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:58.700,2018/07/15,21:36:58.750,,24725,,,40.46942,-105.79541,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:36:58.706,2018/07/15,21:36:58.751,,10675,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:36:58.709,2018/07/15,21:36:58.752,,40000,,,39.64819,-105.77864,,,,,,0
MSG,5,1,1,A94B05,1,2018/07/15,21:36:58.709,2018/07/15,21:36:58.752,,13275,,,,,,,0,,0,
MSG,5,1,1,A0D90C,1,2018/07/15,21:36:58.726,2018/07/15,21:36:58.755,,34975,,,,,,,0,,0,
MSG,5,1,1,A94B05,1,2018/07/15,21:36:58.726,2018/07/15,21:36:58.755,,13275,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:58.794,2018/07/15,21:36:58.812,,32000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:36:58.796,2018/07/15,21:36:58.813,,27000,,,,,,,0,,0,
MSG,3,1,1,A82AAC,1,2018/07/15,21:36:58.828,2018/07/15,21:36:58.863,,35000,,,39.53323,-104.62354,,,,,,0
MSG,5,1,1,A2597F,1,2018/07/15,21:36:58.839,2018/07/15,21:36:58.866,,12825,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:36:58.844,2018/07/15,21:36:58.867,,36000,,,40.55919,-104.94739,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:58.866,2018/07/15,21:36:58.916,,16150,,,40.19398,-105.18170,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:58.930,2018/07/15,21:36:58.971,,33900,,,40.57635,-106.93054,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:58.935,2018/07/15,21:36:58.973,,33000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:36:58.935,2018/07/15,21:36:58.973,,27000,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:36:58.944,2018/07/15,21:36:58.975,,35025,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:58.946,2018/07/15,21:36:58.975,,31000,,,,,,,0,,0,
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:58.960,2018/07/15,21:36:58.978,,36975,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:58.962,2018/07/15,21:36:58.978,,31000,,,40.54486,-106.86200,,,,,,0
MSG,5,1,1,A82AAC,1,2018/07/15,21:36:58.993,2018/07/15,21:36:59.027,,35000,,,,,,,0,,0,
MSG,3,1,1,ACBE37,1,2018/07/15,21:36:58.997,2018/07/15,21:36:59.028,,10675,,,39.78969,-104.80908,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:36:59.041,2018/07/15,21:36:59.080,,36000,,,40.32179,-104.45789,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:36:59.045,2018/07/15,21:36:59.081,,37000,,,40.33151,-104.48772,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:59.101,2018/07/15,21:36:59.136,,32000,,,40.32103,-106.43255,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:36:59.109,2018/07/15,21:36:59.138,,40000,,,,,,,0,,0,
MSG,5,1,1,A0A20C,1,2018/07/15,21:36:59.111,2018/07/15,21:36:59.138,,33900,,,,,,,0,,0,
MSG,5,1,1,A662DE,1,2018/07/15,21:36:59.156,2018/07/15,21:36:59.191,,47000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:59.165,2018/07/15,21:36:59.192,,24725,,,40.46879,-105.79441,,,,,,0
MSG,5,1,1,A662DE,1,2018/07/15,21:36:59.172,2018/07/15,21:36:59.194,,47000,,,,,,,0,,0,
MSG,5,1,1,A904B6,1,2018/07/15,21:36:59.188,2018/07/15,21:36:59.241,,37000,,,,,,,0,,0,
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:59.228,2018/07/15,21:36:59.249,,36000,,,,,,,0,,0,
MSG,5,1,1,ABD90C,1,2018/07/15,21:36:59.247,2018/07/15,21:36:59.296,,36000,,,,,,,0,,0,
MSG,5,1,1,A55B3C,1,2018/07/15,21:36:59.288,2018/07/15,21:36:59.305,,36975,,,,,,,0,,0,
MSG,5,1,1,A82A06,1,2018/07/15,21:36:59.295,2018/07/15,21:36:59.350,,36975,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:59.326,2018/07/15,21:36:59.356,,16125,,,40.19357,-105.18109,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:36:59.373,2018/07/15,21:36:59.409,,10350,,,39.44315,-104.73547,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:59.385,2018/07/15,21:36:59.412,,33900,,,40.57684,-106.93130,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:36:59.400,2018/07/15,21:36:59.415,,24000,,,,,,,0,,0,
MSG,5,1,1,AD7634,1,2018/07/15,21:36:59.405,2018/07/15,21:36:59.459,,35000,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:59.413,2018/07/15,21:36:59.461,,32000,,,,,,,0,,0,
MSG,3,1,1,A609D4,1,2018/07/15,21:36:59.413,2018/07/15,21:36:59.461,,35000,,,40.76619,-107.14874,,,,,,0
MSG,5,1,1,AA56B4,1,2018/07/15,21:36:59.418,2018/07/15,21:36:59.462,,24700,,,,,,,0,,0,
MSG,5,1,1,AD7634,1,2018/07/15,21:36:59.436,2018/07/15,21:36:59.465,,35000,,,,,,,0,,0,
MSG,5,1,1,A904B6,1,2018/07/15,21:36:59.437,2018/07/15,21:36:59.466,,37000,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:59.447,2018/07/15,21:36:59.468,,31000,,,,,,,0,,0,
MSG,3,1,1,A0D90C,1,2018/07/15,21:36:59.458,2018/07/15,21:36:59.513,,34975,,,41.20557,-104.76169,,,,,,0
MSG,1,1,1,A8CEBC,1,2018/07/15,21:36:59.461,2018/07/15,21:36:59.514,FDX568H ,,,,,,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:36:59.466,2018/07/15,21:36:59.515,,37000,,,40.33170,-104.48685,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:59.512,2018/07/15,21:36:59.568,,31000,,,40.54462,-106.86027,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:36:59.536,2018/07/15,21:36:59.573,,35025,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:59.541,2018/07/15,21:36:59.574,,32000,,,40.32152,-106.43475,,,,,,0
MSG,3,1,1,A63881,1,2018/07/15,21:36:59.547,2018/07/15,21:36:59.576,,47000,,,40.03326,-103.68219,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:36:59.557,2018/07/15,21:36:59.578,,10650,,,39.78909,-104.80909,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:36:59.565,2018/07/15,21:36:59.622,,33000,,,39.46838,-104.57257,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:36:59.571,2018/07/15,21:36:59.623,,36000,,,40.32164,-104.45938,,,,,,0
MSG,3,1,1,ADA54C,1,2018/07/15,21:36:59.589,2018/07/15,21:36:59.627,,40000,,,39.64861,-105.78061,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:36:59.595,2018/07/15,21:36:59.629,,27000,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:36:59.600,2018/07/15,21:36:59.630,,24700,,,40.46828,-105.79360,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:59.611,2018/07/15,21:36:59.632,,36000,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:36:59.613,2018/07/15,21:36:59.633,,13325,,,40.18359,-104.71667,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:36:59.633,2018/07/15,21:36:59.679,,35025,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:59.642,2018/07/15,21:36:59.681,,31000,,,,,,,0,,0,
MSG,5,1,1,A0A20C,1,2018/07/15,21:36:59.642,2018/07/15,21:36:59.681,,33900,,,,,,,0,,0,
MSG,5,1,1,A904B6,1,2018/07/15,21:36:59.670,2018/07/15,21:36:59.687,,37000,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:36:59.675,2018/07/15,21:36:59.731,,16125,,,,,,,0,,0,
MSG,5,1,1,A8CEBC,1,2018/07/15,21:36:59.680,2018/07/15,21:36:59.732,,32000,,,,,,,0,,0,
MSG,5,1,1,A591D5,1,2018/07/15,21:36:59.701,2018/07/15,21:36:59.737,,27000,,,,,,,0,,0,
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:59.729,2018/07/15,21:36:59.786,,33000,,,,,,,0,,0,
MSG,1,1,1,ABC3EC,1,2018/07/15,21:36:59.743,2018/07/15,21:36:59.789,SWA4409 ,,,,,,,,,,,0
MSG,5,1,1,A82AAC,1,2018/07/15,21:36:59.745,2018/07/15,21:36:59.789,,35000,,,,,,,0,,0,
MSG,5,1,1,AD2095,1,2018/07/15,21:36:59.776,2018/07/15,21:36:59.795,,36025,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:36:59.776,2018/07/15,21:36:59.795,,16125,,,40.19311,-105.18030,,,,,,0
MSG,1,1,1,AD08BD,1,2018/07/15,21:36:59.784,2018/07/15,21:36:59.841,SKW5866 ,,,,,,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:36:59.797,2018/07/15,21:36:59.843,,19000,,,,,,,0,,0,
MSG,5,1,1,AD7634,1,2018/07/15,21:36:59.797,2018/07/15,21:36:59.843,,35000,,,,,,,0,,0,
MSG,3,1,1,A82AAC,1,2018/07/15,21:36:59.807,2018/07/15,21:36:59.845,,35000,,,39.53316,-104.62041,,,,,,0
MSG,5,1,1,A94C4E,1,2018/07/15,21:36:59.821,2018/07/15,21:36:59.848,,18950,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:36:59.831,2018/07/15,21:36:59.850,,47000,,,40.03646,-104.57492,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:36:59.858,2018/07/15,21:36:59.899,,33900,,,,,,,0,,0,
MSG,5,1,1,A05A49,1,2018/07/15,21:36:59.863,2018/07/15,21:36:59.900,,17850,,,,,,,0,,0,
MSG,3,1,1,A904B6,1,2018/07/15,21:36:59.866,2018/07/15,21:36:59.901,,37000,,,40.33197,-104.48541,,,,,,0
MSG,5,1,1,AC4D1A,1,2018/07/15,21:36:59.866,2018/07/15,21:36:59.901,,33000,,,,,,,0,,0,
MSG,5,1,1,ADA54C,1,2018/07/15,21:36:59.891,2018/07/15,21:36:59.906,,40000,,,,,,,0,,0,
MSG,5,1,1,A46A72,1,2018/07/15,21:36:59.898,2018/07/15,21:36:59.951,,38000,,,,,,,0,,0,
MSG,5,1,1,A82AAC,1,2018/07/15,21:36:59.899,2018/07/15,21:36:59.951,,35000,,,,,,,0,,0,
MSG,3,1,1,A99A52,1,2018/07/15,21:36:59.903,2018/07/15,21:36:59.952,,10325,,,39.44334,-104.73492,,,,,,0
MSG,5,1,1,A0D90C,1,2018/07/15,21:36:59.908,2018/07/15,21:36:59.953,,34975,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:36:59.951,2018/07/15,21:37:00.005,,33900,,,40.57727,-106.93201,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:36:59.954,2018/07/15,21:37:00.006,,35025,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:36:59.956,2018/07/15,21:37:00.006,,31000,,,,,,,0,,0,
MSG,5,1,1,AA56B4,1,2018/07/15,21:36:59.965,2018/07/15,21:37:00.008,,24675,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:36:59.971,2018/07/15,21:37:00.010,,32000,,,40.32198,-106.43481,,,,,,0
MSG,3,1,1,ABDC9B,1,2018/07/15,21:36:59.992,2018/07/15,21:37:00.014,,31000,,,40.54449,-106.85914,,,,,,0
MSG,5,1,1,ABC3EC,1,2018/07/15,21:36:59.997,2018/07/15,21:37:00.015,,36000,,,,,,,0,,0,
MSG,3,1,1,A0D90C,1,2018/07/15,21:37:00.004,2018/07/15,21:37:00.059,,34975,,,41.20482,-104.76056,,,,,,0
MSG,5,1,1,AD7634,1,2018/07/15,21:37:00.014,2018/07/15,21:37:00.061,,35000,,,,,,,0,,0,
MSG,3,1,1,ACBE37,1,2018/07/15,21:37:00.032,2018/07/15,21:37:00.066,,10650,,,39.78843,-104.80908,,,,,,0
MSG,5,1,1,A99A52,1,2018/07/15,21:37:00.080,2018/07/15,21:37:00.119,,10325,,,,,,,0,,0,
MSG,5,1,1,A66AA0,1,2018/07/15,21:37:00.082,2018/07/15,21:37:00.119,,37000,,,,,,,0,,0,
MSG,1,1,1,A609D4,1,2018/07/15,21:37:00.083,2018/07/15,21:37:00.120,UAL677  ,,,,,,,,,,,0
MSG,5,1,1,3C4AD9,1,2018/07/15,21:37:00.089,2018/07/15,21:37:00.121,,16125,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:37:00.090,2018/07/15,21:37:00.121,,24675,,,40.46764,-105.79266,,,,,,0
MSG,1,1,1,ADA54C,1,2018/07/15,21:37:00.125,2018/07/15,21:37:00.171,N979CF  ,,,,,,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:37:00.134,2018/07/15,21:37:00.173,,10650,,,,,,,0,,0,
MSG,5,1,1,AD5C7E,1,2018/07/15,21:37:00.164,2018/07/15,21:37:00.179,,19000,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:37:00.246,2018/07/15,21:37:00.283,,36975,,,39.34557,-106.16477,,,,,,0
MSG,3,1,1,ABC3EC,1,2018/07/15,21:37:00.264,2018/07/15,21:37:00.287,,36000,,,40.55808,-104.95071,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:37:00.282,2018/07/15,21:37:00.334,,24000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:37:00.291,2018/07/15,21:37:00.336,,16125,,,40.19260,-105.17948,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:37:00.315,2018/07/15,21:37:00.341,,40000,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:37:00.319,2018/07/15,21:37:00.342,,36025,,,40.23967,-105.11835,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:37:00.346,2018/07/15,21:37:00.390,,47000,,,40.03633,-104.57648,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:37:00.374,2018/07/15,21:37:00.396,,37000,,,40.33223,-104.48431,,,,,,0
MSG,5,1,1,A63881,1,2018/07/15,21:37:00.382,2018/07/15,21:37:00.398,,47000,,,,,,,0,,0,
MSG,3,1,1,A46A72,1,2018/07/15,21:37:00.437,2018/07/15,21:37:00.453,,38000,,,41.73813,-106.90195,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:37:00.451,2018/07/15,21:37:00.499,,32000,,,40.32248,-106.43475,,,,,,0
MSG,3,1,1,ABD90C,1,2018/07/15,21:37:00.461,2018/07/15,21:37:00.501,,36000,,,40.32141,-104.46144,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:37:00.469,2018/07/15,21:37:00.503,,35025,,,40.76546,-107.14587,,,,,,0
MSG,3,1,1,A0A20C,1,2018/07/15,21:37:00.476,2018/07/15,21:37:00.505,,33900,,,40.57782,-106.93292,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:37:00.517,2018/07/15,21:37:00.556,,10650,,,39.78796,-104.80914,,,,,,0
MSG,5,1,1,AA56B4,1,2018/07/15,21:37:00.524,2018/07/15,21:37:00.557,,24675,,,,,,,0,,0,
MSG,5,1,1,ABC3EC,1,2018/07/15,21:37:00.525,2018/07/15,21:37:00.558,,36000,,,,,,,0,,0,
MSG,3,1,1,AC4D1A,1,2018/07/15,21:37:00.560,2018/07/15,21:37:00.608,,33000,,,39.46829,-104.56970,,,,,,0
MSG,5,1,1,A993FE,1,2018/07/15,21:37:00.572,2018/07/15,21:37:00.611,,40000,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:37:00.597,2018/07/15,21:37:00.616,,40000,,,39.64915,-105.78320,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:37:00.616,2018/07/15,21:37:00.663,,36975,,,,,,,0,,0,
MSG,1,1,1,ACBE37,1,2018/07/15,21:37:00.628,2018/07/15,21:37:00.666,AAL2462 ,,,,,,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:37:00.631,2018/07/15,21:37:00.667,,32000,,,,,,,0,,0,
MSG,5,1,1,ACBE37,1,2018/07/15,21:37:00.645,2018/07/15,21:37:00.669,,10650,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:37:00.650,2018/07/15,21:37:00.671,,24675,,,40.46698,-105.79166,,,,,,0
MSG,5,1,1,ACBE37,1,2018/07/15,21:37:00.657,2018/07/15,21:37:00.672,,10650,,,,,,,0,,0,
MSG,5,1,1,A05A49,1,2018/07/15,21:37:00.678,2018/07/15,21:37:00.719,,17875,,,,,,,0,,0,
MSG,3,1,1,A63881,1,2018/07/15,21:37:00.697,2018/07/15,21:37:00.723,,47000,,,40.03413,-103.67902,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:37:00.738,2018/07/15,21:37:00.775,,13375,,,40.18524,-104.71619,,,,,,0
MSG,3,1,1,AD08BD,1,2018/07/15,21:37:00.744,2018/07/15,21:37:00.776,,27025,,,40.68297,-106.27094,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:37:00.798,2018/07/15,21:37:00.831,,32000,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:37:00.811,2018/07/15,21:37:00.834,,47000,,,40.03624,-104.57758,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:37:00.819,2018/07/15,21:37:00.836,,40000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:37:00.841,2018/07/15,21:37:00.883,,16125,,,40.19208,-105.17867,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:37:00.875,2018/07/15,21:37:00.890,,36975,,,,,,,0,,0,
MSG,5,1,1,A0D90C,1,2018/07/15,21:37:00.878,2018/07/15,21:37:00.933,AAL1079 ,34975,,,,,,,0,,0,
MSG,3,1,1,A0A20C,1,2018/07/15,21:37:00.917,2018/07/15,21:37:00.942,,33900,,,40.57819,-106.93347,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:37:00.920,2018/07/15,21:37:00.943,,37000,,,40.33264,-104.48230,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:37:00.943,2018/07/15,21:37:00.990,,35000,,,40.76505,-107.14417,,,,,,0
MSG,5,1,1,A993FE,1,2018/07/15,21:37:00.956,2018/07/15,21:37:00.993,,40000,,,,,,,0,,0,
MSG,3,1,1,A8CEBC,1,2018/07/15,21:37:00.962,2018/07/15,21:37:00.995,,32000,,,40.32304,-106.43717,,,,,,0
MSG,5,1,1,A609D4,1,2018/07/15,21:37:00.962,2018/07/15,21:37:00.995,,35025,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:37:00.964,2018/07/15,21:37:00.995,,31000,,,,,,,0,,0,
MSG,3,1,1,ABDC9B,1,2018/07/15,21:37:01.002,2018/07/15,21:37:01.046,,31000,,,40.54413,-106.85620,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:37:01.008,2018/07/15,21:37:01.047,,26975,,,,,,,0,,0,
MSG,3,1,1,A0D90C,1,2018/07/15,21:37:01.023,2018/07/15,21:37:01.051,,34975,,,41.20297,-104.75788,,,,,,0
MSG,5,1,1,ADA54C,1,2018/07/15,21:37:01.042,2018/07/15,21:37:01.097,,40000,,,,,,,0,,0,
MSG,5,1,1,ABDC9B,1,2018/07/15,21:37:01.083,2018/07/15,21:37:01.106,,31000,,,,,,,0,,0,
MSG,3,1,1,ACBE37,1,2018/07/15,21:37:01.097,2018/07/15,21:37:01.152,,10650,,,39.78727,-104.80914,,,,,,0
MSG,3,1,1,AA56B4,1,2018/07/15,21:37:01.125,2018/07/15,21:37:01.158,,24650,,,40.46622,-105.79047,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:37:01.126,2018/07/15,21:37:01.159,,33900,,,,,,,0,,0,
MSG,5,1,1,A0A20C,1,2018/07/15,21:37:01.129,2018/07/15,21:37:01.159,,33900,,,,,,,0,,0,
MSG,5,1,1,AD2095,1,2018/07/15,21:37:01.135,2018/07/15,21:37:01.160,,36025,,,,,,,0,,0,
MSG,3,1,1,A82A06,1,2018/07/15,21:37:01.206,2018/07/15,21:37:01.261,,36975,,,39.34552,-106.16519,,,,,,0
MSG,5,1,1,A7D771,1,2018/07/15,21:37:01.223,2018/07/15,21:37:01.265,,24000,,,,,,,0,,0,
MSG,5,1,1,AA56B4,1,2018/07/15,21:37:01.230,2018/07/15,21:37:01.266,,24650,,,,,,,0,,0,
MSG,3,1,1,ABC3EC,1,2018/07/15,21:37:01.250,2018/07/15,21:37:01.271,,36000,,,40.55729,-104.95295,,,,,,0
MSG,3,1,1,A94B05,1,2018/07/15,21:37:01.278,2018/07/15,21:37:01.319,,13375,,,40.18611,-104.71594,,,,,,0
MSG,5,1,1,A46A72,1,2018/07/15,21:37:01.298,2018/07/15,21:37:01.324,,38000,,,,,,,0,,0,
MSG,5,1,1,A609D4,1,2018/07/15,21:37:01.309,2018/07/15,21:37:01.328,,35025,,,,,,,0,,0,
MSG,3,1,1,A662DE,1,2018/07/15,21:37:01.311,2018/07/15,21:37:01.328,,47000,,,40.03609,-104.57911,,,,,,0
MSG,5,1,1,A591D5,1,2018/07/15,21:37:01.315,2018/07/15,21:37:01.370,,26975,,,,,,,0,,0,
MSG,5,1,1,A0D90C,1,2018/07/15,21:37:01.318,2018/07/15,21:37:01.371,,34975,,,,,,,0,,0,
MSG,3,1,1,AD2095,1,2018/07/15,21:37:01.320,2018/07/15,21:37:01.372,,36025,,,40.23938,-105.12087,,,,,,0
MSG,3,1,1,3C4AD9,1,2018/07/15,21:37:01.321,2018/07/15,21:37:01.372,,16100,,,40.19160,-105.17792,,,,,,0
MSG,3,1,1,A99A52,1,2018/07/15,21:37:01.353,2018/07/15,21:37:01.380,,10300,,,39.44418,-104.73242,,,,,,0
MSG,1,1,1,A55B3C,1,2018/07/15,21:37:01.389,2018/07/15,21:37:01.430,UAL1554 ,,,,,,,,,,,0
MSG,3,1,1,A609D4,1,2018/07/15,21:37:01.393,2018/07/15,21:37:01.431,,35025,,,40.76477,-107.14298,,,,,,0
MSG,3,1,1,A904B6,1,2018/07/15,21:37:01.438,2018/07/15,21:37:01.483,,37000,,,40.33291,-104.48117,,,,,,0
MSG,3,1,1,AB6851,1,2018/07/15,21:37:01.468,2018/07/15,21:37:01.489,,34000,,,39.89131,-103.55964,,,,,,0
MSG,3,1,1,A8CEBC,1,2018/07/15,21:37:01.502,2018/07/15,21:37:01.540,,32000,,,40.32359,-106.43954,,,,,,0
MSG,3,1,1,ACBE37,1,2018/07/15,21:37:01.507,2018/07/15,21:37:01.541,,10650,,,39.78680,-104.80914,,,,,,0
MSG,5,1,1,A55B3C,1,2018/07/15,21:37:01.565,2018/07/15,21:37:01.596,,36975,,,,,,,0,,0,
MSG,3,1,1,AA56B4,1,2018/07/15,21:37:01.570,2018/07/15,21:37:01.597,,24625,,,40.46571,-105.78967,,,,,,0
MSG,3,1,1,A0D90C,1,2018/07/15,21:37:01.603,2018/07/15,21:37:01.647,,34975,,,41.20216,-104.75677,,,,,,0
MSG,3,1,1,AC4D1A,1,2018/07/15,21:37:01.625,2018/07/15,21:37:01.652,,33000,,,39.46820,-104.56647,,,,,,0
MSG,5,1,1,A0A20C,1,2018/07/15,21:37:01.632,2018/07/15,21:37:01.653,,33900,,,,,,,0,,0,
MSG,3,1,1,ADA54C,1,2018/07/15,21:37:01.669,2018/07/15,21:37:01.704,,40000,,,39.64966,-105.78564,,,,,,0
MSG,5,1,1,A904B6,1,2018/07/15,21:37:01.670,2018/07/15,21:37:01.704,,37000,,,,,,,0,,0,
MSG,5,1,1,ABC3EC,1,2018/07/15,21:37:01.671,2018/07/15,21:37:01.705,,36000,,,,,,,0,,0,
MSG,3,1,1,AD08BD,1,2018/07/15,21:37:01.721,2018/07/15,21:37:01.758,,27000,,,40.68187,-106.26868,,,,,,0
MSG,3,1,1,ABC3EC,1,2018/07/15,21:37:01.748,2018/07/15,21:37:01.764,,36000,,,40.55691,-104.95414,,,,,,0
MSG,5,1,1,AD5C7E,1,2018/07/15,21:37:01.766,2018/07/15,21:37:01.810,,18950,,,,,,,0,,0,
MSG,5,1,1,3C4AD9,1,2018/07/15,21:37:01.776,2018/07/15,21:37:01.812,,16100,,,,,,,0,,0,
MSG,3,1,1,A82AAC,1,2018/07/15,21:37:01.778,2018/07/15,21:37:01.813,,35000,,,39.53307,-104.61486,,,,,,0
MSG,3,1,1,AD3435,1,2018/07/15,21:37:01.794,2018/07/15,21:37:01.816,,9650,,,40.07547,-105.08978,,,,,,0
MSG,5,1,1,A8CEBC,1,2018/07/15,21:37:01.812,2018/07/15,21:37:01.863,,32000,,,,,,,0,,0,
MSG,3,1,1,A94B05,1,2018/07/15,21:37:01.813,2018/07/15,21:37:01.863,,13400,,,40.18687,-104.71575,,,,,,0
MSG,5,1,1,A66AA0,1,2018/07/15,21:37:01.817,2018/07/15,21:37:01.864,,37000,,,,,,,0,,0,
MSG,3,1,1,3C4AD9,1,2018/07/15,21:37:01.826,2018/07/15,21:37:01.866,,16100,,,40.19111,-105.17711,,,,,,0
MSG,3,1,1,A662DE,1,2018/07/15,21:37:01.829,2018/07/15,21:37:01.867,,47000,,,40.03600,-104.58017,,,,,,0
MSG,5,1,1,AD2095,1,2018/07/15,21:37:01.866,2018/07/15,21:37:01.920,,36025,,,,,,,0,,0,
MSG,5,1,1,A2597F,1,2018/07/15,21:37:01.878,2018/07/15,21:37:01.922,,12750,,,,,,,0,,0,
